session_id,worker_id,device_id,camera_track_id,camera_id,baseline_activity,baseline_confidence,stgcn_activity,stgcn_confidence,gru_activity,gru_confidence,vision_timestamp,android_timestamp,backend_receive_time,mobile_backend_receive_time,vision_age_ms,mobile_age_ms,source_time_delta_ms,mobile_missing,mobile_stale,connection_state,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gps_latitude,gps_longitude,gps_accuracy_m,gps_zone,gps_missing
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:57.552755Z,,2026-08-17T11:17:57.569709Z,,16.954,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:57.767452Z,,2026-08-17T11:17:57.783719Z,,16.267,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:57.869343Z,,2026-08-17T11:17:57.886507Z,,17.164,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:57.991403Z,,2026-08-17T11:17:58.060535Z,,69.132,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.183121Z,,2026-08-17T11:17:58.198880Z,,15.759,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.309476Z,,2026-08-17T11:17:58.327654Z,,18.178,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.512869Z,,2026-08-17T11:17:58.597688Z,,84.819,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.681045Z,,2026-08-17T11:17:58.707736Z,,26.691,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.858762Z,,2026-08-17T11:17:58.875775Z,,17.013,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:58.984887Z,,2026-08-17T11:17:59.001696Z,,16.809,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:59.172805Z,,2026-08-17T11:17:59.189685Z,,16.88,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:59.349207Z,,2026-08-17T11:17:59.365724Z,,16.517,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:59.527063Z,,2026-08-17T11:17:59.692113Z,,165.05,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:59.797974Z,,2026-08-17T11:17:59.815781Z,,17.807,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:17:59.903139Z,,2026-08-17T11:17:59.919805Z,,16.666,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:00.073859Z,,2026-08-17T11:18:00.204216Z,,130.357,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:00.302647Z,,2026-08-17T11:18:00.319721Z,,17.074,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:00.413129Z,,2026-08-17T11:18:00.433791Z,,20.662,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:00.605450Z,,2026-08-17T11:18:00.716451Z,,111.001,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:00.970866Z,,2026-08-17T11:18:00.986280Z,,15.414,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.147004Z,,2026-08-17T11:18:01.204302Z,,57.298,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.394103Z,,2026-08-17T11:18:01.410841Z,,16.738,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.573795Z,,2026-08-17T11:18:01.590285Z,,16.49,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.689414Z,,2026-08-17T11:18:01.728448Z,,39.034,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.862213Z,,2026-08-17T11:18:01.878759Z,,16.546,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:01.965454Z,,2026-08-17T11:18:01.980232Z,,14.778,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:02.190440Z,,2026-08-17T11:18:02.252460Z,,62.02,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:02.388511Z,,2026-08-17T11:18:02.404352Z,,15.841,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:02.509396Z,,2026-08-17T11:18:02.528359Z,,18.963,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:02.682004Z,,2026-08-17T11:18:02.790154Z,,108.15,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:02.909520Z,,2026-08-17T11:18:02.926384Z,,16.864,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:03.087245Z,,2026-08-17T11:18:03.104060Z,,16.815,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:03.269519Z,,2026-08-17T11:18:03.302101Z,,32.582,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:03.496487Z,,2026-08-17T11:18:03.514579Z,,18.092,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:03.683090Z,,2026-08-17T11:18:03.698368Z,,15.278,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:03.847237Z,,2026-08-17T11:18:03.862300Z,,15.063,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.039539Z,,2026-08-17T11:18:04.056426Z,,16.887,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.145971Z,,2026-08-17T11:18:04.162400Z,,16.429,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.301844Z,,2026-08-17T11:18:04.351716Z,,49.872,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.487560Z,,2026-08-17T11:18:04.506339Z,,18.779,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.651548Z,,2026-08-17T11:18:04.667753Z,,16.205,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:04.837601Z,,2026-08-17T11:18:04.874158Z,,36.557,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,idle,0.85,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.026828Z,,2026-08-17T11:18:05.042427Z,,15.599,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.224950Z,,2026-08-17T11:18:05.245779Z,,20.829,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.335855Z,,2026-08-17T11:18:05.399829Z,,63.974,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.530244Z,,2026-08-17T11:18:05.547768Z,,17.524,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.764625Z,,2026-08-17T11:18:05.781744Z,,17.119,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:05.902029Z,,2026-08-17T11:18:05.923734Z,,21.705,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.030813Z,,2026-08-17T11:18:06.050632Z,,19.819,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.196750Z,,2026-08-17T11:18:06.213816Z,,17.066,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.368504Z,,2026-08-17T11:18:06.471838Z,,103.334,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.556543Z,,2026-08-17T11:18:06.573762Z,,17.219,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.747574Z,,2026-08-17T11:18:06.764993Z,,17.419,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:06.912426Z,,2026-08-17T11:18:06.973840Z,,61.414,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:07.103010Z,,2026-08-17T11:18:07.119854Z,,16.844,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:07.203995Z,,2026-08-17T11:18:07.223496Z,,19.501,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:07.385565Z,,2026-08-17T11:18:07.493954Z,,108.389,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:07.732290Z,,2026-08-17T11:18:07.749766Z,,17.476,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:07.863296Z,,2026-08-17T11:18:07.879708Z,,16.412,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:08.029970Z,,2026-08-17T11:18:08.047816Z,,17.846,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:08.213588Z,,2026-08-17T11:18:08.231529Z,,17.941,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:08.323435Z,,2026-08-17T11:18:08.343808Z,,20.373,,,True,True,missing,,,,,,,,,,,True
session-20260817T111738Z-a2062432,worker01,,1,esp32_cam_01,material_handling,1.0,idle,0.7659085988998413,idle,0.6575295329093933,2026-08-17T11:18:08.495453Z,,2026-08-17T11:18:08.545750Z,,50.297,,,True,True,missing,,,,,,,,,,,True
